id,title,category,views,likes,comments,duration
oSca__bu0is,NLE Choppa - SLUT ME OUT 2 (Official Music Video),Music,513496,33793,2704,2m 26s
5VFLKunsQqo,I DESTROYED A ROLLS ROYCE TO REBUILD MARCUS RASHFORDS WRAITH,Autos & Vehicles,1912825,68254,3863,23m 0s
jrjESdPsLxE,Tinashe - Nasty (Official Video),Music,403940,34158,2099,3m 0s
FpOzMBwjSK0,[4K] BABYMONSTER “SHEESH” Band LIVE Concert 세상을 SHEESH하게 만들 베몬 밴드라이브😈 [it’s KPOP LIVE 잇츠라이브],Entertainment,4824668,471425,24397,5m 25s
BlUxw-0lS94,Season 10: Venture Forth | Overwatch 2 Official Trailer,Gaming,596196,32060,3487,2m 25s
Q8eFLjrIlmU,"$100,000 Or A Helicopter? What Do I Choose? Also Justin Destroys His New Burnout Truck!!!",People & Blogs,316050,14629,1392,32m 17s
QK1mAdqnJ1Q,Chlöe - Boy Bye (Official Video),Music,573209,55038,3620,3m 21s
j6ucGt_Xp14,Dark Matter — Official Trailer | Apple TV+,Entertainment,4462107,15091,1055,2m 52s
51zjlMhdSTE,Sabrina Carpenter - Espresso (Official Audio),Music,552536,53264,2771,2m 56s
AqBqTCqqbnU,Zach Bryan - Like Ida,Music,206569,13285,649,3m 42s
yHSPofOIGOU,Pawn Stars: These Sellers Are Offered WAY MORE Than Expected,Entertainment,3496822,23059,2504,20m 25s
YQfC90O9HlI,I Built an Invisible Katana (it's indestructible),Entertainment,3428102,92981,4684,22m 2s
S8aKWCxiLps,Fortnite x Avatar: Elements - Gameplay Trailer,Gaming,2067001,32352,2337,0m 51s
JyYQmekPqqI,We made a real DOGDAY Animatronic!,Howto & Style,1744469,51194,6835,27m 55s
TxwN6dgO1uM,I did Something Bad | Ep. 6 | Minecraft S0S,Gaming,572877,38761,2380,15m 24s
kmtbk0siRIM,2025 Toyota 4Runner FULL Tour: It's Finally Here!,Autos & Vehicles,1304123,27161,4232,27m 49s
crGbURdPRsc,We Played a YouTuber Simulator,Gaming,1734525,108317,1588,23m 51s
frM1_rmltU8,"The 8K Era Is Here - Our Next Camera, April 16",Science & Technology,276028,4877,8775,0m 38s
dprcKCAmsTI,IT'S WEDDING WEEKEND!!! The Rehearsal & Welcome Party!!,People & Blogs,179406,9694,441,23m 50s
kIcZiVNC-sE,The 2025 Toyota 4Runner is HERE! First look,People & Blogs,490364,15917,1126,11m 13s
VY2JoNWi-9o,We Still Don't Trust You,Music,623961,20198,658,4m 13s
amHIb5BL6gE,I Cheated With SCARY CAMERA In Build Battle...,Gaming,523716,8010,350,23m 46s
6VChofV3d0E,Helldivers 2 Review | TRIPLE THE DEFENSE BUDGET | Starship Bloopers,Gaming,1155514,113857,3739,15m 15s
xamGwv3zPCU,"Julian Newman, D’Aydrian, Paul Pierce vs Josh Richards, Cash Nasty, Demarcus Cousins!",Sports,316033,7412,1240,16m 55s
fPAeRGBDrBM,DRIVING MARCUS RASHFORDS WRECKED ROLLS ROYCE FOR THE FIRST TIME,Autos & Vehicles,3619001,163036,5300,36m 9s
aVKXPYisye8,"Simon Says survive to win 10,000 v-bucks!",Gaming,801098,12627,869,24m 43s
fampr-iP_y4,Final Shape: Prismatic Subclasses. 2 Exotics at once. New enemy types. They actually cooked.,Gaming,279383,11822,1217,20m 51s
yvB5gQVyVtI,Detailed Look! All New 2025 6th Gen Toyota 4Runner TRD Pro!,Autos & Vehicles,136580,3768,846,14m 31s
F_HOrMmWoMA,"The ""Artificial Intelligence"" Rice Cooker.",Science & Technology,357278,25974,1774,9m 12s
