id,title,category,views,likes,comments,duration
Q8eFLjrIlmU,"$100,000 Or A Helicopter? What Do I Choose? Also Justin Destroys His New Burnout Truck!!!",People & Blogs,317132,14651,1392,32m 17s
QK1mAdqnJ1Q,Chlöe - Boy Bye (Official Video),Music,577929,55299,3629,3m 21s
51zjlMhdSTE,Sabrina Carpenter - Espresso (Official Audio),Music,556316,53346,2775,2m 56s
j6ucGt_Xp14,Dark Matter — Official Trailer | Apple TV+,Entertainment,4466121,15143,1059,2m 52s
AqBqTCqqbnU,Zach Bryan - Like Ida,Music,207870,13324,649,3m 42s
yHSPofOIGOU,Pawn Stars: These Sellers Are Offered WAY MORE Than Expected,Entertainment,3539721,23315,2531,20m 25s
YQfC90O9HlI,I Built an Invisible Katana (it's indestructible),Entertainment,3465835,93772,4748,22m 2s
S8aKWCxiLps,Fortnite x Avatar: Elements - Gameplay Trailer,Gaming,2101557,32369,2344,0m 51s
JyYQmekPqqI,We made a real DOGDAY Animatronic!,Howto & Style,1757379,51468,6851,27m 55s
TxwN6dgO1uM,I did Something Bad | Ep. 6 | Minecraft S0S,Gaming,574650,38830,2381,15m 24s
kmtbk0siRIM,2025 Toyota 4Runner FULL Tour: It's Finally Here!,Autos & Vehicles,1308393,27217,4240,27m 49s
crGbURdPRsc,We Played a YouTuber Simulator,Gaming,1739541,108512,1589,23m 51s
frM1_rmltU8,"The 8K Era Is Here - Our Next Camera, April 16",Science & Technology,277527,4888,8792,0m 38s
dprcKCAmsTI,IT'S WEDDING WEEKEND!!! The Rehearsal & Welcome Party!!,People & Blogs,180287,9722,441,23m 50s
kIcZiVNC-sE,The 2025 Toyota 4Runner is HERE! First look,People & Blogs,491841,15942,1127,11m 13s
VY2JoNWi-9o,We Still Don't Trust You,Music,630153,20328,661,4m 13s
amHIb5BL6gE,I Cheated With SCARY CAMERA In Build Battle...,Gaming,524940,8020,350,23m 46s
6VChofV3d0E,Helldivers 2 Review | TRIPLE THE DEFENSE BUDGET | Starship Bloopers,Gaming,1158234,114015,3745,15m 15s
xamGwv3zPCU,"Julian Newman, D’Aydrian, Paul Pierce vs Josh Richards, Cash Nasty, Demarcus Cousins!",Sports,318993,7445,1251,16m 55s
fPAeRGBDrBM,DRIVING MARCUS RASHFORDS WRECKED ROLLS ROYCE FOR THE FIRST TIME,Autos & Vehicles,3623473,163074,5300,36m 9s
aVKXPYisye8,"Simon Says survive to win 10,000 v-bucks!",Gaming,802882,12640,870,24m 43s
fampr-iP_y4,Final Shape: Prismatic Subclasses. 2 Exotics at once. New enemy types. They actually cooked.,Gaming,279663,11824,1217,20m 51s
yvB5gQVyVtI,Detailed Look! All New 2025 6th Gen Toyota 4Runner TRD Pro!,Autos & Vehicles,136697,3768,846,14m 31s
F_HOrMmWoMA,"The ""Artificial Intelligence"" Rice Cooker.",Science & Technology,357807,25995,1776,9m 12s
