id,title,category,views,likes,comments,duration
3BMJT3j2mkU,Hermitcraft 10 - Ep 11:  This Episode Changes Everything!,Gaming,445082,35797,2481,25m 5s
51zjlMhdSTE,Sabrina Carpenter - Espresso (Official Audio),Music,464141,50809,2724,2m 56s
AqBqTCqqbnU,Zach Bryan - Like Ida,Music,175416,12455,635,3m 42s
j6ucGt_Xp14,Dark Matter — Official Trailer | Apple TV+,Entertainment,3509658,12737,956,2m 52s
S8aKWCxiLps,Fortnite x Avatar: Elements - Gameplay Trailer,Gaming,1096187,31855,2219,0m 51s
yHSPofOIGOU,Pawn Stars: These Sellers Are Offered WAY MORE Than Expected,Entertainment,2451032,16369,1949,20m 25s
YQfC90O9HlI,I Built an Invisible Katana (it's indestructible),Entertainment,2387498,69749,3559,22m 2s
TxwN6dgO1uM,I did Something Bad | Ep. 6 | Minecraft S0S,Gaming,519504,36828,2324,15m 24s
JyYQmekPqqI,We made a real DOGDAY Animatronic!,Howto & Style,1346638,43549,6132,27m 55s
kmtbk0siRIM,2025 Toyota 4Runner FULL Tour: It's Finally Here!,Autos & Vehicles,1175635,25712,3992,27m 49s
frM1_rmltU8,"The 8K Era Is Here - Our Next Camera, April 16",Science & Technology,211847,4430,8003,0m 38s
dprcKCAmsTI,IT'S WEDDING WEEKEND!!! The Rehearsal & Welcome Party!!,People & Blogs,165684,9257,423,23m 50s
aVKXPYisye8,"Simon Says survive to win 10,000 v-bucks!",Gaming,747546,12091,848,24m 43s
kIcZiVNC-sE,The 2025 Toyota 4Runner is HERE! First look,People & Blogs,447692,15334,1091,11m 13s
crGbURdPRsc,We Played a YouTuber Simulator,Gaming,1602020,102371,1541,23m 51s
VY2JoNWi-9o,We Still Don't Trust You,Music,485008,16349,601,4m 13s
amHIb5BL6gE,I Cheated With SCARY CAMERA In Build Battle...,Gaming,460601,7278,326,23m 46s
6VChofV3d0E,Helldivers 2 Review | TRIPLE THE DEFENSE BUDGET | Starship Bloopers,Gaming,1092174,109795,3641,15m 15s
fPAeRGBDrBM,DRIVING MARCUS RASHFORDS WRECKED ROLLS ROYCE FOR THE FIRST TIME,Autos & Vehicles,3483607,160828,5242,36m 9s
xamGwv3zPCU,"Julian Newman, D’Aydrian, Paul Pierce vs Josh Richards, Cash Nasty, Demarcus Cousins!",Sports,237603,6468,1037,16m 55s
fampr-iP_y4,Final Shape: Prismatic Subclasses. 2 Exotics at once. New enemy types. They actually cooked.,Gaming,272968,11661,1199,20m 51s
yvB5gQVyVtI,Detailed Look! All New 2025 6th Gen Toyota 4Runner TRD Pro!,Autos & Vehicles,133190,3735,837,14m 31s
F_HOrMmWoMA,"The ""Artificial Intelligence"" Rice Cooker.",Science & Technology,341543,25229,1743,9m 12s
