id,title,category,views,likes,comments,duration
j6ucGt_Xp14,Dark Matter — Official Trailer | Apple TV+,Entertainment,3509658,12736,956,2m 52s
yKmPJmaeP8A,Has JWST SOLVED the crisis in cosmology?!,Science & Technology,236096,13777,1281,23m 44s
FpOzMBwjSK0,[4K] BABYMONSTER “SHEESH” Band LIVE Concert 세상을 SHEESH하게 만들 베몬 밴드라이브😈 [it’s KPOP LIVE 잇츠라이브],Entertainment,4237664,444813,23223,5m 25s
e069XIFk9K4,Everything is gone...,Autos & Vehicles,810236,52564,5619,17m 50s
9JzhJCIALX0,Godzilla x Kong: The New Empire Pitch Meeting,Entertainment,501108,42634,2340,5m 25s
Obu-R8kuz3w,QWERTY [Official Visualizer]  - Linkin Park,Music,429738,51942,2722,3m 22s
FjzxI6uf8H8,Speak No Evil | Official Trailer,Entertainment,8416113,14199,1798,2m 56s
fPAeRGBDrBM,DRIVING MARCUS RASHFORDS WRECKED ROLLS ROYCE FOR THE FIRST TIME,Autos & Vehicles,3483607,160828,5242,36m 9s
YQfC90O9HlI,I Built an Invisible Katana (it's indestructible),Entertainment,2387498,69746,3559,22m 2s
c2G18nIVpNE,Civil War | Official Final Trailer HD | A24,Film & Animation,7667614,7502,1686,1m 1s
yHSPofOIGOU,Pawn Stars: These Sellers Are Offered WAY MORE Than Expected,Entertainment,2451032,16368,1949,20m 25s
9B9eR0IOK18,Kodak Black - Stressed Out [Official Music Video],Music,1317236,98143,7701,4m 14s
JyYQmekPqqI,We made a real DOGDAY Animatronic!,Howto & Style,1346638,43549,6132,27m 55s
aVKXPYisye8,"Simon Says survive to win 10,000 v-bucks!",Gaming,747546,12091,848,24m 43s
h02ew33tSbI,I Took a Last Minute Cruise on An Old Ship - Worth It?,Entertainment,364434,10415,931,21m 15s
crGbURdPRsc,We Played a YouTuber Simulator,Gaming,1602020,102371,1541,23m 51s
6VChofV3d0E,Helldivers 2 Review | TRIPLE THE DEFENSE BUDGET | Starship Bloopers,Gaming,1092174,109795,3641,15m 15s
F_HOrMmWoMA,"The ""Artificial Intelligence"" Rice Cooker.",Science & Technology,341543,25229,1743,9m 12s
sx3YC63y2p8,I Saw the US Solar Eclipse at Totality. Here's What I Found.,Comedy,115658,13709,1535,10m 7s
kIcZiVNC-sE,The 2025 Toyota 4Runner is HERE! First look,People & Blogs,447692,15334,1091,11m 13s
0L68nC3OVQI,OPENING UP ABOUT MY WEIGHTLOSS... *down 70lbs in 6 months*,Entertainment,234420,12590,638,28m 4s
riNZJxVgMW0,Civil War - Movie Review,Entertainment,321991,14106,1615,8m 16s
8xhehywx29k,J. Cole Apologized,Music,472665,21577,3627,8m 45s
KUT2IstU7Ig,Gift Swap Challenge at Five Below! - Merrell Twins,Comedy,214608,9750,386,22m 3s
8f-S01gjqI8,Transformers: The Last Knight - Cosmonaut Picture Show,Entertainment,414933,27104,1637,34m 51s
U1_0YRwTQr4,Building the Redstone Shop! - Hermitcraft 10 #8,Gaming,379570,28972,1167,26m 46s
CToHJvXEO_A,Something Needs to Change… my first week living at home,People & Blogs,336700,20827,2540,38m 11s
