id,title,category,views,likes,comments,duration
j6ucGt_Xp14,Dark Matter — Official Trailer | Apple TV+,Entertainment,4462107,15091,1055,2m 52s
TxwN6dgO1uM,I did Something Bad | Ep. 6 | Minecraft S0S,Gaming,572877,38761,2380,15m 24s
yKmPJmaeP8A,Has JWST SOLVED the crisis in cosmology?!,Science & Technology,273676,15140,1351,23m 44s
QK1mAdqnJ1Q,Chlöe - Boy Bye (Official Video),Music,573209,55038,3620,3m 21s
9JzhJCIALX0,Godzilla x Kong: The New Empire Pitch Meeting,Entertainment,550567,45293,2468,5m 25s
e069XIFk9K4,Everything is gone...,Autos & Vehicles,997378,61455,6163,17m 50s
FpOzMBwjSK0,[4K] BABYMONSTER “SHEESH” Band LIVE Concert 세상을 SHEESH하게 만들 베몬 밴드라이브😈 [it’s KPOP LIVE 잇츠라이브],Entertainment,4824668,471425,24397,5m 25s
YQfC90O9HlI,I Built an Invisible Katana (it's indestructible),Entertainment,3428102,92976,4684,22m 2s
FjzxI6uf8H8,Speak No Evil | Official Trailer,Entertainment,11021245,16157,1968,2m 56s
yHSPofOIGOU,Pawn Stars: These Sellers Are Offered WAY MORE Than Expected,Entertainment,3496822,23059,2504,20m 25s
9B9eR0IOK18,Kodak Black - Stressed Out [Official Music Video],Music,1618748,111229,8362,4m 14s
Obu-R8kuz3w,QWERTY [Official Visualizer]  - Linkin Park,Music,501287,55732,2841,3m 22s
c2G18nIVpNE,Civil War | Official Final Trailer HD | A24,Film & Animation,7800564,8249,1888,1m 1s
fPAeRGBDrBM,DRIVING MARCUS RASHFORDS WRECKED ROLLS ROYCE FOR THE FIRST TIME,Autos & Vehicles,3619001,163036,5300,36m 9s
JyYQmekPqqI,We made a real DOGDAY Animatronic!,Howto & Style,1744469,51194,6835,27m 55s
h02ew33tSbI,I Took a Last Minute Cruise on An Old Ship - Worth It?,Entertainment,461031,11632,1008,21m 15s
crGbURdPRsc,We Played a YouTuber Simulator,Gaming,1734525,108317,1588,23m 51s
aVKXPYisye8,"Simon Says survive to win 10,000 v-bucks!",Gaming,801098,12627,869,24m 43s
6VChofV3d0E,Helldivers 2 Review | TRIPLE THE DEFENSE BUDGET | Starship Bloopers,Gaming,1155514,113857,3739,15m 15s
F_HOrMmWoMA,"The ""Artificial Intelligence"" Rice Cooker.",Science & Technology,357278,25974,1774,9m 12s
sx3YC63y2p8,I Saw the US Solar Eclipse at Totality. Here's What I Found.,Comedy,119645,14050,1582,10m 7s
kIcZiVNC-sE,The 2025 Toyota 4Runner is HERE! First look,People & Blogs,490364,15917,1126,11m 13s
0L68nC3OVQI,OPENING UP ABOUT MY WEIGHTLOSS... *down 70lbs in 6 months*,Entertainment,272683,14141,671,28m 4s
riNZJxVgMW0,Civil War - Movie Review,Entertainment,348175,14902,1810,8m 16s
8xhehywx29k,J. Cole Apologized,Music,480030,21730,3655,8m 45s
KUT2IstU7Ig,Gift Swap Challenge at Five Below! - Merrell Twins,Comedy,222643,10145,397,22m 3s
8f-S01gjqI8,Transformers: The Last Knight - Cosmonaut Picture Show,Entertainment,440254,28010,1666,34m 51s
U1_0YRwTQr4,Building the Redstone Shop! - Hermitcraft 10 #8,Gaming,390201,29440,1185,26m 46s
06MlcC1T2vo,IShowSpeed at WWE Wrestlemania..,Gaming,4211741,227408,10039,7m 28s
